datetime,R,S,BG,SG
2026-01-06T22:51,95685,86327,92990,92066
2026-01-06T23:15,95686,86337,92991,92069
2026-01-06T23:36,95686,86338,93029,92074
2026-01-06T23:49,95686,86338,93029,92074
2026-01-07T00:56,95148,95148,94250,93297
2026-01-07T03:00,95105,89093,93957,92350
2026-01-07T04:07,95052,89020,92784,91906
2026-01-07T04:53,95033,88967,92873,92018
2026-01-07T05:25,95032,88965,92878,92018
2026-01-07T05:49,95076,89095,92888,91988
2026-01-07T06:20,95119,89114,92864,92460
2026-01-07T06:56,95119,89114,92864,92460
2026-01-07T07:32,95091,88993,92691,91708
2026-01-07T07:50,95091,88993,92691,91708
2026-01-07T08:21,95086,89036,92422,91640
2026-01-07T08:52,95108,89079,92244,91698
2026-01-07T09:27,95423,91071,92152,90774
2026-01-07T09:51,95222,91021,92149,90943
2026-01-07T10:19,94599,90913,92221,90869
2026-01-07T10:46,94723,88981,91456,90518
2026-01-07T11:00,94723,88981,91456,90518
2026-01-07T11:29,94749,88930,91180,90737
2026-01-07T11:46,94153,90693,92212,90859
2026-01-07T11:59,94153,90693,92212,90859
2026-01-07T13:04,94765,88883,90462,89599
2026-01-07T13:49,94759,88883,90851,89708
2026-01-07T14:15,94761,88880,90871,89708
2026-01-07T14:45,95239,89287,90813,89798
2026-01-07T15:01,95032,89156,90793,89991
2026-01-07T15:37,94480,88877,91202,89964
2026-01-07T15:56,94480,88877,91202,89964
2026-01-07T16:41,94497,88883,91203,89883
2026-01-07T17:03,94508,88869,91286,90848
2026-01-07T17:39,93624,88241,91185,90983
2026-01-07T17:56,93624,88241,91185,90983
2026-01-07T18:46,93583,88220,91183,90944
2026-01-07T19:10,93885,88628,91077,90876
2026-01-07T19:32,94093,88477,91079,90156
2026-01-07T19:46,94093,88477,91079,90156
2026-01-07T19:59,94093,88477,91079,90156
2026-01-07T20:35,94100,88480,90977,90181
2026-01-07T20:55,94100,88480,90977,90181
2026-01-07T21:26,94093,88471,90952,90204
2026-01-07T21:44,93943,88416,90981,90208
2026-01-07T21:56,93943,88416,90981,90208
2026-01-07T22:29,93918,88378,91477,90856
2026-01-07T22:49,93911,88374,91472,90850
2026-01-07T23:12,93912,88374,91538,90850
2026-01-07T23:34,93912,88373,91608,90846
2026-01-07T23:48,93912,88373,91608,90846
2026-01-08T00:50,93461,88252,93529,91224
2026-01-08T02:53,93041,87673,94569,87431
2026-01-08T04:01,92372,87665,89545,89202
2026-01-08T04:48,92442,87699,90686,89172
2026-01-08T05:15,92268,87603,90648,89159
2026-01-08T05:44,92427,87757,90988,88884
2026-01-08T05:58,92427,87757,90988,88884
2026-01-08T06:48,92425,87728,90625,88744
2026-01-08T07:14,92485,87769,90671,88810
2026-01-08T07:40,92603,87810,90426,88835
2026-01-08T07:54,92603,87810,90426,88835
2026-01-08T08:35,92531,87796,90350,88772
2026-01-08T09:00,92487,87786,90360,88941
2026-01-08T09:38,92477,87784,90473,88899
2026-01-08T09:56,92477,87784,90473,88899
2026-01-08T10:34,92425,87782,90477,88991
2026-01-08T10:55,92425,87782,90477,88991
2026-01-08T11:26,92329,87728,90404,89001
2026-01-08T11:45,92328,87733,90401,89004
2026-01-08T11:57,92328,87733,90401,89004
2026-01-08T13:03,92326,87739,90309,89086
2026-01-08T13:50,92324,87738,90257,89081
2026-01-08T14:18,92327,87744,90258,89080
2026-01-08T14:48,92292,87743,90311,89100
2026-01-08T15:13,92218,87750,90248,89107
2026-01-08T15:44,92212,87748,90250,89097
2026-01-08T16:01,92215,87758,90248,89098
2026-01-08T16:46,92191,87755,90246,89149
2026-01-08T17:15,92191,87755,90242,89147
2026-01-08T17:46,92185,87750,90299,89146
2026-01-08T18:00,92183,87747,90311,89156
2026-01-08T18:44,92187,87758,90314,89159
2026-01-08T19:01,92188,87759,90312,89152
2026-01-08T19:29,92188,87759,90312,89152
2026-01-08T19:45,92189,87767,90315,89153
2026-01-08T19:57,92189,87767,90315,89153
2026-01-08T20:34,92196,87807,90317,89168
2026-01-08T20:53,92196,87807,90317,89168
2026-01-08T21:21,92196,87808,90317,89169
2026-01-08T21:42,92196,87810,90317,89170
2026-01-08T21:55,92196,87810,90317,89170
2026-01-08T22:27,92195,87812,90304,89174
2026-01-08T22:48,92195,87815,90342,89177
2026-01-08T23:09,92195,87817,90342,89179
2026-01-08T23:29,92195,87817,90342,89179
2026-01-08T23:45,92195,87819,90346,89183
2026-01-08T23:57,92195,87819,90346,89183
2026-01-09T02:24,98331,83541,99111,91293
2026-01-09T03:50,98550,85643,96149,90730
2026-01-09T04:34,98007,85678,93068,90851
2026-01-09T05:01,98163,85818,92048,90288
2026-01-09T05:38,98169,86257,91887,90109
2026-01-09T05:55,98169,86257,91887,90109
2026-01-09T06:41,98118,86240,92076,90163
2026-01-09T07:03,98067,86220,92105,90163
2026-01-09T07:35,98068,86223,92103,90196
2026-01-09T07:52,98068,86223,92103,90196
2026-01-09T08:26,98010,86186,92004,90097
2026-01-09T08:56,96603,85931,92369,90206
2026-01-09T09:36,95716,85944,92177,89847
2026-01-09T09:56,95716,85944,92177,89847
2026-01-09T10:32,95689,85926,92336,89899
2026-01-09T10:53,95689,85926,92336,89899
2026-01-09T11:20,95552,85663,92337,89836
2026-01-09T11:38,95544,85659,92337,89836
2026-01-09T11:51,95544,85659,92337,89836
2026-01-09T12:36,95784,86184,92555,89809
2026-01-09T13:26,95905,86366,92549,89828
2026-01-09T13:55,95896,86359,92547,89949
2026-01-09T14:31,95760,86271,93267,90578
2026-01-09T14:54,95760,86271,93267,90578
2026-01-09T15:27,95867,86403,93220,90586
2026-01-09T15:49,95924,86485,93257,90602
2026-01-09T16:14,95905,86367,95306,90658
2026-01-09T16:48,95806,86284,95153,90719
2026-01-09T17:14,95803,86284,95149,90725
2026-01-09T17:42,95724,86228,95084,90704
2026-01-09T17:56,95724,86228,95084,90704
2026-01-09T18:44,95788,86254,95070,90507
2026-01-09T19:02,95802,86268,95049,90507
2026-01-09T19:28,95802,86268,95049,90507
2026-01-09T19:44,95800,86197,94815,90546
2026-01-09T19:56,95800,86197,94815,90546
2026-01-09T20:34,95825,86166,94617,90535
2026-01-09T20:52,95825,86166,94617,90535
2026-01-09T21:18,95863,86192,94609,90394
2026-01-09T21:39,95841,86177,94583,90379
2026-01-09T21:52,95841,86177,94583,90379
2026-01-09T22:18,95840,86177,94583,90379
2026-01-09T22:42,95835,86175,94583,90380
2026-01-09T22:55,95835,86175,94583,90380
2026-01-09T23:26,95839,86178,94551,90378
2026-01-09T23:44,95845,86171,94575,90400
2026-01-09T23:56,95845,86171,94575,90400
2026-01-10T02:19,91208,89820,91105,89822
2026-01-10T03:43,91309,89884,91228,89996
2026-01-10T04:21,91310,89884,91228,89984
2026-01-10T04:52,91314,89884,91228,90035
2026-01-10T05:19,91314,89882,91228,90194
2026-01-10T05:41,91304,89878,91219,90193
2026-01-10T05:54,91304,89878,91219,90193
2026-01-10T06:34,91302,89877,91211,90193
2026-01-10T06:56,91302,89877,91211,90193
2026-01-10T07:26,91305,89876,91200,90110
2026-01-10T07:42,91315,89874,91199,90284
2026-01-10T07:54,91315,89874,91199,90284
2026-01-10T08:31,91307,89867,90979,90262
2026-01-10T08:52,91307,89867,90979,90262
2026-01-10T09:19,91239,89858,90977,90361
2026-01-10T09:38,91236,89856,90979,90416
2026-01-10T09:51,91236,89856,90979,90416
2026-01-10T10:16,93778,85396,91059,89867
2026-01-10T10:40,93397,84783,91849,90355
2026-01-10T10:53,93397,84783,91849,90355
2026-01-10T11:17,93400,84774,91863,90341
2026-01-10T11:32,93550,84675,91232,86601
2026-01-10T11:45,93550,84675,91232,86601
2026-01-10T11:57,93550,84675,91232,86601
2026-01-10T12:56,93551,84672,91262,86618
2026-01-10T13:34,93559,84685,91244,86656
2026-01-10T13:50,93559,84685,91244,86656
2026-01-10T14:12,93560,84680,91227,86656
2026-01-10T14:36,93569,84684,91237,86865
2026-01-10T14:50,93569,84684,91237,86865
2026-01-10T15:13,93569,84684,91265,86865
2026-01-10T15:34,93610,84668,91350,86920
2026-01-10T15:48,93610,84668,91350,86920
2026-01-10T16:00,93610,84668,91350,86920
2026-01-10T16:36,93610,84668,91350,86920
2026-01-10T16:54,93610,84668,91350,86920
2026-01-10T17:19,93613,84665,91395,86925
2026-01-10T17:38,93617,84660,91461,86925
2026-01-10T17:51,93617,84660,91461,86925
2026-01-10T18:22,93564,84557,91449,87285
2026-01-10T18:51,93517,84556,91464,87382
2026-01-10T19:11,93846,85569,91405,87674
2026-01-10T19:28,93846,85569,91405,87674
2026-01-10T19:43,93846,85569,91405,87674
2026-01-10T19:55,93846,85569,91405,87674
2026-01-10T20:27,93846,85569,91405,87674
2026-01-10T20:45,93842,85560,91432,87681
2026-01-10T20:58,93842,85560,91432,87681
2026-01-10T21:26,93844,85558,91488,87681
2026-01-10T21:43,93846,85557,91498,87714
2026-01-10T21:55,93846,85557,91498,87714
2026-01-10T22:25,93847,85557,91514,87735
2026-01-10T22:45,93881,85511,91513,88372
2026-01-10T22:58,93881,85511,91513,88372
2026-01-10T23:27,93881,85511,91513,88372
2026-01-10T23:44,93789,85409,91491,88383
2026-01-10T23:56,93789,85409,91491,88383
2026-01-11T02:34,93894,88980,90000,89514
2026-01-11T04:03,93924,85197,93486,90513
2026-01-11T04:54,92154,88736,91250,91021
2026-01-11T05:30,92277,88864,90123,89897
2026-01-11T05:51,92271,88872,90129,89951
2026-01-11T06:24,92285,88908,90126,89952
2026-01-11T06:55,92309,88893,89632,89520
2026-01-11T07:25,92310,88892,89632,89580
2026-01-11T07:42,92313,88897,89645,89580
2026-01-11T07:55,92313,88897,89645,89580
2026-01-11T08:32,92594,89152,92504,89733
2026-01-11T08:53,92594,89152,92504,89733
2026-01-11T09:22,92293,89574,92156,90232
2026-01-11T09:41,92292,89708,92082,90560
2026-01-11T09:53,92292,89708,92082,90560
2026-01-11T10:22,92274,89611,91883,90605
2026-01-11T10:44,92286,89588,91768,90679
2026-01-11T10:56,92286,89588,91768,90679
2026-01-11T11:24,92272,89570,91758,90703
2026-01-11T11:39,92260,89551,91792,90723
2026-01-11T11:52,92260,89551,91792,90723
2026-01-11T12:36,92147,89284,91625,90974
2026-01-11T13:18,92154,89303,91610,90952
2026-01-11T13:44,92160,89318,91604,90953
2026-01-11T13:57,92160,89318,91604,90953
2026-01-11T14:27,92183,89350,91504,90975
2026-01-11T14:46,92200,89338,91524,90916
2026-01-11T14:58,92200,89338,91524,90916
2026-01-11T15:29,92192,89313,91525,90990
2026-01-11T15:45,92195,89317,91580,91086
2026-01-11T15:57,92195,89317,91580,91086
2026-01-11T16:34,92193,89313,91584,91216
2026-01-11T16:53,92193,89313,91584,91216
